DATE,Words are scored?,Should be scored but aren't?,correct scoring?,incorrect scoring?,,Wi: Words are scored?,Wi: Should be scored but aren't?,Wi: correct scoring?,Wi: incorrect scoring?
3/15/14 16:29,o;c get; put; ,ğŸ‘¿; STL; EBT; â€œget put on a Tâ€,"get, put ",o??? probs shouldn't be scored,,get; put; t; ğŸ‘¿,"stl, ebt",get; put;ğŸ‘¿,t: uses def for letter 't'
3/15/14 18:05,call; heat; him; come; deep; as; fuck,ğŸ”«;  ,most of them,"fuck â€“ positive scoring here, though not in most of these tweets; ğŸ’¯ ;ğŸ’¥  ",,have; ki; come; heat; come; sneaking; tw; deep; ass; fuck; ğŸƒ; ğŸ’¥; ğŸ”«; ğŸ’¯ ,n/a,have; come; deep; ; ğŸƒ; ğŸ’¥; ğŸ”«; ğŸ’¯ ,ki: gets mapped to in?; sneak: has def but score is off; ass: mapped to as; fuck: too high ee  
3/15/14 18:22,crack; warrant; stay; way; need; sum; cash; I'd; slide,cray; mf; lil; bro,crack; warrant; stay; need; cash,sum â€“ mapped to wrong sense,,cray; crack; warrant; mf; tryna; stay; way; lil; bro; need; sum; cash; I'd; slide,n/a,warrant; mf; lil?; bro; cash ,â€œcray crackâ€: actually a name??
3/15/14 19:45,niggas; broke; ğŸ˜‚; ğŸ˜¸; ğŸ™…; ğŸ’°; ğŸ’¸ ,fuckin;,ğŸ˜¸; ğŸ’¸; ğŸ’°  ,ğŸ˜‚; niggas; ,,niggas; fuckin; broke; ğŸ˜‚; ğŸ˜¸; ğŸ™…; ğŸ’°; ğŸ’¸,n/a,broke; ğŸ˜‚; ğŸ˜¸; ğŸ™…; ğŸ’°; ğŸ’¸,"niggas: (too low ee?? used more as people here); fuckin (again, ee too high)"
3/15/14 19:48,free; gang; ğŸ”“;ğŸ™  ,rip (lexicon for this),free,gang â€“ has low ee score but should be higher in this context; the open lock emoji shuld have a higher ee too,switched to abs scoring,free; gang; rip; ğŸ”“; ğŸ™ ,n/a,free; rip; ğŸ”“; ğŸ™,gang
3/15/14 20:11,"why, deck, ask, ğŸ˜ˆ",ğŸ”« (not in DAL â€“ extend w/ wordnet should fix); hating; shootaz; TY; bitch,,ğŸ˜ˆ - ee lower,,niggas; hating; kno; why; cuz; deck; bitch; ask; ty; ğŸ”«; ğŸ˜ˆ,shootaz,"hating? (min ee score is good, not max); kno; why; ğŸ”«;  ğŸ˜ˆ","ty; bitch (again, min is okayish, max nah)"
3/15/14 22:14,family; first; put; shirt; ğŸ’¯,s/o; fam,family; first,ğŸ’¯- aa should be higher?? pretty common tho,,2; fam; dwn; dere; sirc; family; cum; first; I'd; put; nigga; shirt;ğŸ’¯ ,s/o,to; fam; family; first,sirc (identified as an incorrect acronym); â€œput... on a shirtâ€ the overall meaning of this phrase is missed
3/15/14 23:07,where; crack; been; know; his; been; low; back,tf; lil; ass; bail,"low, crack",,,where; tf; cray; crack; been; know; his; lil; ass; low; bail; back,n/a,where; been?; know; lil; low; bail (possibly correct def? Unless I'm missing some context here),tf; â€œcray crackâ€; ass; 
3/16/14 2:48,see; fuck; smoke; ğŸ˜ˆ,"opp, gne",smoke,"fuck, ğŸ˜ˆ",,see; opp; fuck; smoke; em; ğŸ˜ˆ,gne??,opp; see?; smoke; ğŸ˜ˆ,fuck
3/16/14 2:49,see 3/16/14 19:48,,,,,see 3/16/14 19:48,,,
3/16/14 3:22,ğŸ˜¤; ğŸ˜¡,"stp, bugging, bitch",,ğŸ˜¤- lower ee; ğŸ˜¡ - higher aa probs ,,stp; bugging; bitch; ğŸ˜¡; ğŸ˜¤,,ğŸ˜¡,ğŸ˜¤;stp (wrong def); bugging(aa too high tho correct def); bitch( wrong def)
3/16/14 17:30,see 3/16/14 19:48 + I'd; same; ğŸ™…; ğŸ˜¤; ğŸ’¯ ,shyt; neva,free; ,same??; ğŸ™…- ee lower;ğŸ˜¤ ,,,,,
3/16/14 17:37,get; caught; block; take; spot,â€œ800 (block)â€; lame; ass; lil; Dnt ,caught,,,,,,
3/16/14 17:40,ğŸ™ ,Rip; Boyz; BT; Tooka,ğŸ™ ,,,,,,
3/16/14 17:42,police; work; ğŸ™…; ğŸ‘®; ğŸš¨; ğŸš”; ğŸ˜·; ğŸ’¯,stp; snitching; goofy; ass,police emojis; â€œpoliceâ€,ğŸ˜·: way too high ee,,,,,
3/16/14 17:52,now; ğŸ‘€; ğŸ ,rip; shordty; ,ğŸ(tho ee could be lower),,,,,,
3/16/14 18:15,full,800 (block); â€œwanna Be'sâ€,,full (b/c in this context it's a negative),,,,,
3/16/14 18:21,call; heat; him; come; deep; as; fuck,k.i; bub; tw,him; come;,call (super pos scoring but not sure why); fuck (again); heat ??,,,,,
3/16/14 19:47,worst; part; about; life; die; curse; soul,,,,,,,,
3/17/14 3:45,hold; back; pain; only; makes; hurt; more; ğŸ™; ğŸ’¯,tryna,ğŸ™; pain; hurt,hold â€“ has high ee,,,,,
3/17/14 4:02,lost; sum; fuck; around; type; ğŸ’¯,shyt; niggaz; ğŸ‘¿,lost; around,fuck- ee too high,,,,,
3/17/14 4:21,need; somebody; besides; streets; show; ğŸ’¯,love (why???); lil;,need,,,,,,
3/17/14 4:23,ğŸ’°; ğŸ™,rip; cashout,both emojis,,,,,,
3/17/14 4:24,''â€,rip (lexicon for this),â€œâ€,,,,,,
3/17/14 4:26,lord; controls; battle; everyone; think; power; over; free; gang; ğŸ”“; ğŸ™; ğŸ’¯,got (sw?); rip,ğŸ™; lord; battle; free,ğŸ”“: lower aa? ,,,,,
3/17/14 4:49,ğŸ™; ğŸ˜“,rip; lil; bro,ğŸ™,ğŸ˜“ - needs much lower ee!!,,,,,
3/17/14 9:07,make; real; life; ğŸ˜ˆ; ğŸ’¯,ain't; shyt; real; life; kidd,real; life?,ğŸ˜ˆ,,,,,
3/17/14 9:16,free; face; let; gang; ğŸ”“,blink; icey; ,free; ,ğŸ”“; gang,,,,,
3/17/14 9:44,baby; ğŸ™,rip (lexicon for this),baby; ğŸ™,,,,,,
3/17/14 9:50,want; I'd; driver; while; drive; ğŸ’¯,lil; bitch; ,want; driver; drive?,ğŸ’¯,,,,,
3/17/14 9:55,fuck; understand; life; live; ğŸ’¯,bitch; dnt; ,understand; live,"fuck â€“ positive scoring here, though not in most of these tweets; ğŸ’¯ ;ğŸ’¥  ",,,,,
3/17/14 10:08,county,pussy; ass; niggas; pc; ğŸ‘¿,county?,,,,,,
3/17/14 10:20,man; get; sum; boss,mf; shyt; fr (for real),,boss: ee too low,,,,,
3/17/14 12:00,,rip (lexicon for this),,,,,,,
3/17/14 12:03,free; gang; ğŸ”“;ğŸ™  ,bitch,ğŸ™; free,ğŸ”“: lower aa? ,,,,,
3/17/14 12:44,baby; ğŸ™; ğŸ˜˜,gm; rip,baby; ğŸ™;  ğŸ˜˜,,,,,,
3/17/14 15:28,send; white; boy; year; old; black; girl; went; missing; ğŸ˜¤ ,amber; alerts; shyt,missing; year; send,ğŸ˜¤- aa much too high; girl (aa too low),,,,,
3/17/14 15:32,,neva; hml; doe; lil; nigga,,,,,,,
3/17/14 18:49,beat; fuck; sum; told; fuck,outta; goofys; talm; amg; mac,beat; ,"fuck â€“ positive scoring here, though not pos. use in most of these tweets",,,,,
3/18/14 15:11,gang,rip; tutu?; ğŸ‘¿,,gang has too low aa,,,,,
3/18/14 21:33,young; still; getting; shot; babies; still; dying; ğŸ™,niggas,still; shot; babies; dying; ğŸ™ ,,,,,,
3/18/14 22:49,ğŸƒ; ğŸ’¨; ğŸš¨; ğŸš” ; ğŸš“; ğŸ’¯,pop; smack; gne; bitch,police emojis,,,,,,
3/18/14 22:51,broke; get; money; ğŸ˜ˆ,ass; lil; niggas;  ğŸ’ª,money,(see above),,,,,
3/18/14 22:54,rule; silence; talk; much; ğŸ˜¶; ğŸ˜·; ğŸ’¯ ,secrecy; niggas; 2; 1,silence; ,ğŸ˜¶ (should be neutral); ğŸ˜·: aa should be lower,,,,,
3/19/14 14:18,gun; say; wouldn't; shoot; quit; fucking,jammed; mf; ,gun; shoot; quit,,,,,,
